COUNTRYNAME,COUNTRY
"GERMANY",6
"DENMARK",26
"FINLAND",34
"POLAND",67
"SWEDEN",77
"RUSSIA",90
"ESTONIA",91
"LATVIA",92
"LITHUANIA",93
"GERMANY",96
