BASINNAME,HELCOM_SUBBASIN,HELCOM-ID
"Aland Sea",1,14
"Arkona Basin",2,6
"Northern Baltic Proper",3,12
"Gdansk Basin",4,8
"Great Belt",5,2
"Bornholm Basin",6,7
"Bothnian Bay",7,17
"Bothnian Sea",8,15
"Eastern Gotland Basin",9,9
"Western Gotland Basin",10,10
"Gulf of Finland",11,13
"Kattegat",12,1
"The Sound",13,3
"Gulf of Riga",14,11
"Kiel Bay",15,4
"Bay of Mecklenburg",16,5
"The Quark",17,16
"Skagerrak",18,
"Lake Ladoga",19,
