AREA/ICES,STATION
"B01","BKIBU1"
"B03","BBHOL3"
"B05","BBHOL5"
"B09","BROZE9"
"B10","BARC10"
"B11","BARC11"
"B12","BMEB12"
"BP3","BEEP3"
"GF1A1","BGF1A1"
"GF1B1","BGF1B1"
"GF2A1","BGF2A1"
"GF2B1","BGF2B1"
"GF2B2","BGF2B2"
"GF3A1","BGF3A1"
"GF3B1","BGF3B1"
"GF4A4","BGF4A4"
"GF4B1","BGF4B1"
"GR1","BGR1"
"GR2","BGR2"
"GR3","BGR3"
"SFI1","BSFI1"
"SFI2","BSFI2"
"SFI3","BSFI3"
"SFI4","BSFI4"
